id_mutation;date_mutation;numero_disposition;nature_mutation;valeur_fonciere;adresse_numero;adresse_suffixe;adresse_nom_voie;adresse_code_voie;code_postal;code_commune;nom_commune;code_departement;ancien_code_commune;ancien_nom_commune;id_parcelle;ancien_id_parcelle;numero_volume;lot1_numero;lot1_surface_carrez;lot2_numero;lot2_surface_carrez;lot3_numero;lot3_surface_carrez;lot4_numero;lot4_surface_carrez;lot5_numero;lot5_surface_carrez;nombre_lots;code_type_local;type_local;surface_reelle_bati;nombre_pieces_principales;code_nature_culture;nature_culture;code_nature_culture_speciale;nature_culture_speciale;surface_terrain;longitude;latitude;section_prefixe
"2017-544775";"2017-10-19";"1";"Vente";"357500.0";"33.0";"None";"RUE DOCTEUR COTONI";"0610";"76800";"76575";"Saint-Étienne-du-Rouvray";"76";"None";"None";"76575000AR0362";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"2";"Appartement";"22.0";"1.0";"AG";"terrains d'agrément";"None";"None";"116.0";"1.107834";"49.371362";"000AR"
"2017-544775";"2017-10-19";"1";"Vente";"357500.0";"33.0";"None";"RUE DOCTEUR COTONI";"0610";"76800";"76575";"Saint-Étienne-du-Rouvray";"76";"None";"None";"76575000AR0362";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"2";"Appartement";"22.0";"1.0";"AG";"terrains d'agrément";"None";"None";"116.0";"1.107834";"49.371362";"000AR"
"2017-544775";"2017-10-19";"1";"Vente";"357500.0";"33.0";"None";"RUE DOCTEUR COTONI";"0610";"76800";"76575";"Saint-Étienne-du-Rouvray";"76";"None";"None";"76575000AR0362";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"2";"Appartement";"22.0";"1.0";"AG";"terrains d'agrément";"None";"None";"116.0";"1.107834";"49.371362";"000AR"
"2017-544775";"2017-10-19";"1";"Vente";"357500.0";"33.0";"None";"RUE DOCTEUR COTONI";"0610";"76800";"76575";"Saint-Étienne-du-Rouvray";"76";"None";"None";"76575000AR0362";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"2";"Appartement";"22.0";"1.0";"AG";"terrains d'agrément";"None";"None";"116.0";"1.107834";"49.371362";"000AR"
"2017-544775";"2017-10-19";"1";"Vente";"357500.0";"33.0";"None";"RUE DOCTEUR COTONI";"0610";"76800";"76575";"Saint-Étienne-du-Rouvray";"76";"None";"None";"76575000AR0362";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"2";"Appartement";"22.0";"1.0";"S";"sols";"None";"None";"500.0";"1.107834";"49.371362";"000AR"
"2017-544775";"2017-10-19";"1";"Vente";"357500.0";"33.0";"None";"RUE DOCTEUR COTONI";"0610";"76800";"76575";"Saint-Étienne-du-Rouvray";"76";"None";"None";"76575000AR0362";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"2";"Appartement";"22.0";"1.0";"S";"sols";"None";"None";"500.0";"1.107834";"49.371362";"000AR"
"2017-544775";"2017-10-19";"1";"Vente";"357500.0";"33.0";"None";"RUE DOCTEUR COTONI";"0610";"76800";"76575";"Saint-Étienne-du-Rouvray";"76";"None";"None";"76575000AR0362";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"2";"Appartement";"22.0";"1.0";"S";"sols";"None";"None";"500.0";"1.107834";"49.371362";"000AR"
"2017-544775";"2017-10-19";"1";"Vente";"357500.0";"33.0";"None";"RUE DOCTEUR COTONI";"0610";"76800";"76575";"Saint-Étienne-du-Rouvray";"76";"None";"None";"76575000AR0362";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"2";"Appartement";"22.0";"1.0";"S";"sols";"None";"None";"500.0";"1.107834";"49.371362";"000AR"
"2017-544775";"2017-10-19";"1";"Vente";"357500.0";"33.0";"None";"RUE DOCTEUR COTONI";"0610";"76800";"76575";"Saint-Étienne-du-Rouvray";"76";"None";"None";"76575000AR0362";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"3";"Dépendance";"nan";"0.0";"S";"sols";"None";"None";"500.0";"1.107834";"49.371362";"000AR"
"2017-544775";"2017-10-19";"1";"Vente";"357500.0";"33.0";"None";"RUE DOCTEUR COTONI";"0610";"76800";"76575";"Saint-Étienne-du-Rouvray";"76";"None";"None";"76575000AR0362";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"3";"Dépendance";"nan";"0.0";"AG";"terrains d'agrément";"None";"None";"116.0";"1.107834";"49.371362";"000AR"
"2017-544415";"2017-09-29";"1";"Vente";"79100.0";"29.0";"None";"RUE DOCTEUR COTONI";"0610";"76800";"76575";"Saint-Étienne-du-Rouvray";"76";"None";"None";"76575000AR0262";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"75.0";"5.0";"S";"sols";"None";"None";"659.0";"1.108209";"49.371805";"000AR"
"2017-543937";"2017-09-05";"1";"Vente";"145000.0";"223.0";"None";"RUE LAZARE CARNOT";"1450";"76800";"76575";"Saint-Étienne-du-Rouvray";"76";"None";"None";"76575000AR0349";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"100.0";"4.0";"S";"sols";"None";"None";"491.0";"1.108381";"49.375287";"000AR"
"2017-543807";"2017-08-11";"1";"Vente";"164180.0";"4.0";"None";"RUE JACQUARD";"1230";"76800";"76575";"Saint-Étienne-du-Rouvray";"76";"None";"None";"76575000AR0053";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"96.0";"4.0";"S";"sols";"None";"None";"291.0";"1.10824";"49.373038";"000AR"
